Feature,Direction,Summed Attributions
Foley,Positive,896.9175864858793
Void,Positive,293.70961291904206
Tidal Volume (observed),Positive,806.4233296643545
Ventilator Tank #1,Positive,451.7563593468818
Temperature Fahrenheit,Positive,170.43109230989856
Non Invasive Blood Pressure systolic,Positive,235.55566338308626
Ventilator Tank #2,Positive,439.67751133748055
Non Invasive Blood Pressure mean,Positive,152.9901964746573
Platelet Count,Positive,259.50396819655947
O2 saturation pulseoxymetry,Positive,141.00587270113465
Glucose (serum),Positive,311.9917824097065
Tidal Volume (spontaneous),Positive,320.14199063165705
Sodium (serum),Positive,226.14365491039314
Vti High,Positive,203.88655431749208
Non Invasive Blood Pressure diastolic,Positive,122.54221028674058
Tidal Volume (set),Positive,310.621661203663
Glucose finger stick (range 70-100),Positive,279.75046148772947
O2 Saturation Pulseoxymetry Alarm - High,Positive,80.61751782840827
Heart Rate,Positive,290.61974517006166
Heart rate Alarm - High,Positive,152.48604882055974
Foley,Negative,1226.8305201239946
Void,Negative,1081.1631387218242
Tidal Volume (observed),Negative,285.03291235049835
Ventilator Tank #1,Negative,416.1445701134896
Temperature Fahrenheit,Negative,561.6555312298938
Non Invasive Blood Pressure systolic,Negative,491.98145473775656
Ventilator Tank #2,Negative,271.537981869155
Non Invasive Blood Pressure mean,Negative,554.7286398085329
Platelet Count,Negative,362.6210553844322
O2 saturation pulseoxymetry,Negative,432.0735533321194
Glucose (serum),Negative,216.5077099813697
Tidal Volume (spontaneous),Negative,180.7754330370108
Sodium (serum),Negative,269.0460618727111
Vti High,Negative,263.0940104277628
Non Invasive Blood Pressure diastolic,Negative,322.7945860149681
Tidal Volume (set),Negative,132.5188131603583
Glucose finger stick (range 70-100),Negative,146.98065323198082
O2 Saturation Pulseoxymetry Alarm - High,Negative,345.12056449049874
Heart Rate,Negative,132.62239413124775
Heart rate Alarm - High,Negative,242.23841702690743
