Item,Value
Average Length of ICU Stay (hrs),"80.55 (median 49.92, std 100.24)"
Average Age at ICU Admission,"64.05 (median 66.00, std 16.93)"
[comorbidity] Myocardial infarction,"5169, (17.27 %)"
[comorbidity] Congestive heart failure,"8081, (27.00 %)"
[comorbidity] Peripheral vascular disease,"3554, (11.88 %)"
[comorbidity] Cerebrovascular disease,"5661, (18.92 %)"
[comorbidity] Dementia,"835, (2.79 %)"
[comorbidity] Chronic pulmonary disease,"7323, (24.47 %)"
[comorbidity] Rheumatic disease,"991, (3.31 %)"
[comorbidity] Peptic ulcer disease,"900, (3.01 %)"
[comorbidity] Mild liver disease,"2604, (8.70 %)"
[comorbidity] Diabetes without chronic complication,"6739, (22.52 %)"
[comorbidity] Diabetes with chronic complication,"2938, (9.82 %)"
[comorbidity] Hemiplegia or paraplegia,"1960, (6.55 %)"
[comorbidity] Renal disease,"5673, (18.96 %)"
"[comorbidity] Any malignancy, including lymphoma and leukaemia, except malignant neoplasm of skin","3343, (11.17 %)"
[comorbidity] Moderate or severe liver disease,"1016, (3.40 %)"
[comorbidity] Metastatic solid tumour,"1878, (6.28 %)"
[comorbidity] AIDS/HIV,"168, (0.56 %)"
[comorbidity] Average CCI,"4.08 (median 3.00, std 4.61)"
[gender] M,"16476, (55.06 %)"
[gender] F,"13449, (44.94 %)"
[race] WHITE,"19290, (64.46 %)"
[race] BLACK/AFRICAN AMERICAN,"2708, (9.05 %)"
[race] UNKNOWN,"2632, (8.80 %)"
[race] OTHER,"1002, (3.35 %)"
[race] WHITE - OTHER EUROPEAN,"558, (1.86 %)"
[race] HISPANIC/LATINO - PUERTO RICAN,"365, (1.22 %)"
[race] ASIAN,"333, (1.11 %)"
[race] ASIAN - CHINESE,"329, (1.10 %)"
[race] UNABLE TO OBTAIN,"300, (1.00 %)"
[race] WHITE - RUSSIAN,"284, (0.95 %)"
[race] HISPANIC OR LATINO,"266, (0.89 %)"
[race] HISPANIC/LATINO - DOMINICAN,"261, (0.87 %)"
[race] BLACK/CARIBBEAN ISLAND,"199, (0.66 %)"
[race] BLACK/CAPE VERDEAN,"196, (0.65 %)"
[race] PATIENT DECLINED TO ANSWER,"189, (0.63 %)"
[race] BLACK/AFRICAN,"150, (0.50 %)"
[race] PORTUGUESE,"124, (0.41 %)"
[race] ASIAN - SOUTH EAST ASIAN,"121, (0.40 %)"
[race] WHITE - BRAZILIAN,"75, (0.25 %)"
[race] HISPANIC/LATINO - GUATEMALAN,"72, (0.24 %)"
[race] ASIAN - ASIAN INDIAN,"70, (0.23 %)"
[race] WHITE - EASTERN EUROPEAN,"61, (0.20 %)"
[race] AMERICAN INDIAN/ALASKA NATIVE,"53, (0.18 %)"
[race] HISPANIC/LATINO - SALVADORAN,"47, (0.16 %)"
[race] NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,"37, (0.12 %)"
[race] HISPANIC/LATINO - CUBAN,"31, (0.10 %)"
[race] HISPANIC/LATINO - MEXICAN,"31, (0.10 %)"
[race] SOUTH AMERICAN,"29, (0.10 %)"
[race] ASIAN - KOREAN,"25, (0.08 %)"
[race] HISPANIC/LATINO - HONDURAN,"24, (0.08 %)"
[race] MULTIPLE RACE/ETHNICITY,"24, (0.08 %)"
[race] HISPANIC/LATINO - COLUMBIAN,"21, (0.07 %)"
[race] HISPANIC/LATINO - CENTRAL AMERICAN,"18, (0.06 %)"
[hospital_expire_flag] 0,"27757, (92.76 %)"
[hospital_expire_flag] 1,"2168, (7.24 %)"
Sepsis Prevalence (Sepsis3),"2313, (7.73 %)"
Average % of Length of Stay of Sepsis Onset,"38.86 (median 35.49, std 22.37)"
Average Time of Sepsis Onset after ICU Admission (hrs),"87.09 (median 70.44, std 61.58)"
Septic ICU Stays with Sepsis Onset > 24 hrs after Admission,"2313, (100.00 %)"
